"source_sheet","source_row","row_id","row_quality","row_quality_details","document_raw","document","titre","date_diffusion_raw","date_diffusion","lot","type_doc","niv","zone","n_doc","ind_raw","ind","type_format","ancien","n_bdx","date_reception_raw","date_reception","non_recu_papier","date_contractuelle_visa_raw","date_contractuelle_visa","visa_global_raw","visa_global","observations","assigned_approvers","MOEX_GEMO_date_raw","MOEX_GEMO_date","MOEX_GEMO_n","MOEX_GEMO_statut_raw","MOEX_GEMO_statut","ARCHI_MOX_date_raw","ARCHI_MOX_date","ARCHI_MOX_n","ARCHI_MOX_statut_raw","ARCHI_MOX_statut","BET_STR_TERRELL_date_raw","BET_STR_TERRELL_date","BET_STR_TERRELL_n","BET_STR_TERRELL_statut_raw","BET_STR_TERRELL_statut","BET_GEOLIA_G4_date_raw","BET_GEOLIA_G4_date","BET_GEOLIA_G4_n","BET_GEOLIA_G4_statut_raw","BET_GEOLIA_G4_statut","ACOUSTICIEN_AVLS_date_raw","ACOUSTICIEN_AVLS_date","ACOUSTICIEN_AVLS_n","ACOUSTICIEN_AVLS_statut_raw","ACOUSTICIEN_AVLS_statut","AMO_HQE_LE_SOMMER_date_raw","AMO_HQE_LE_SOMMER_date","AMO_HQE_LE_SOMMER_n","AMO_HQE_LE_SOMMER_statut_raw","AMO_HQE_LE_SOMMER_statut","BET_POLLUTION_DIE_date_raw","BET_POLLUTION_DIE_date","BET_POLLUTION_DIE_n","BET_POLLUTION_DIE_statut_raw","BET_POLLUTION_DIE_statut","SOCOTEC_date_raw","SOCOTEC_date","SOCOTEC_n","SOCOTEC_statut_raw","SOCOTEC_statut","BET_ELIOTH_date_raw","BET_ELIOTH_date","BET_ELIOTH_n","BET_ELIOTH_statut_raw","BET_ELIOTH_statut","BET_EGIS_date_raw","BET_EGIS_date","BET_EGIS_n","BET_EGIS_statut_raw","BET_EGIS_statut","BET_ASCAUDIT_date_raw","BET_ASCAUDIT_date","BET_ASCAUDIT_n","BET_ASCAUDIT_statut_raw","BET_ASCAUDIT_statut","BET_ASCENSEUR_date_raw","BET_ASCENSEUR_date","BET_ASCENSEUR_n","BET_ASCENSEUR_statut_raw","BET_ASCENSEUR_statut","BET_SPK_date_raw","BET_SPK_date","BET_SPK_n","BET_SPK_statut_raw","BET_SPK_statut","PAYSAGISTE_MUGO_date_raw","PAYSAGISTE_MUGO_date","PAYSAGISTE_MUGO_n","PAYSAGISTE_MUGO_statut_raw","PAYSAGISTE_MUGO_statut","doc_family_key","ind_sort_order","duplicate_flag","doc_version_key","revision_count","is_latest","previous_version_key","is_cross_lot","cross_lot_sheets","has_deadline","days_since_diffusion","days_until_deadline","is_overdue","days_overdue","total_assigned","replied","pending","approvers_vso","approvers_vao","approvers_ref","approvers_hm","relevant_approvers","missing_approvers","blocking_approvers","approver_response_summary","consensus_type","category","priority_score"
"Vue globale des documents",1056,"1_1056","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B35-GTB/7 Documents d’Exécutions/4 Fiches Techniques","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B35_GTB/7_DOCUMENTS_D’EXÉCUTIONS/4_FICHES_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",7071,"2_7071","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B35-GTB/7 Documents d’Exécutions/5 NdC-Schémas-Rapports","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B35_GTB/7_DOCUMENTS_D’EXÉCUTIONS/5_NDC_SCHÉMAS_RAPPORTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",5905,"3_5905","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B35-GTB/7 Documents d’Exécutions/5 NdC-Schémas-Rapports","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B35_GTB/7_DOCUMENTS_D’EXÉCUTIONS/5_NDC_SCHÉMAS_RAPPORTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",1309,"1_1309","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B35-GTB/7 Documents d’Exécutions/5 NdC-Schémas-Rapports","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B35_GTB/7_DOCUMENTS_D’EXÉCUTIONS/5_NDC_SCHÉMAS_RAPPORTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",7077,"2_7077","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B35-GTB/7 Documents d’Exécutions/6 Plans Réseaux - Résa","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B35_GTB/7_DOCUMENTS_D’EXÉCUTIONS/6_PLANS_RÉSEAUX_RÉSA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",5910,"3_5910","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B35-GTB/7 Documents d’Exécutions/6 Plans Réseaux - Résa","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B35_GTB/7_DOCUMENTS_D’EXÉCUTIONS/6_PLANS_RÉSEAUX_RÉSA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",1310,"1_1310","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B35-GTB/7 Documents d’Exécutions/6 Plans Réseaux - Résa","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B35_GTB/7_DOCUMENTS_D’EXÉCUTIONS/6_PLANS_RÉSEAUX_RÉSA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B35GTB/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",520,"2_520","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/2 Listes Prévisionnelles","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/2_LISTES_PRÉVISIONNELLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",441,"3_441","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/2 Listes Prévisionnelles","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/2_LISTES_PRÉVISIONNELLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",108,"1_108","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/2 Listes Prévisionnelles","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/2_LISTES_PRÉVISIONNELLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",7480,"2_7480","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/3 Locaux Techniques","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/3_LOCAUX_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/3LOCAUXTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/3LOCAUXTECHNIQUES::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",6254,"3_6254","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/3 Locaux Techniques","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/3_LOCAUX_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/3LOCAUXTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/3LOCAUXTECHNIQUES::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",1372,"1_1372","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/3 Locaux Techniques","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/3_LOCAUX_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/3LOCAUXTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/3LOCAUXTECHNIQUES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",1534,"2_1534","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/4 Fiches Techniques","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/4_FICHES_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",1274,"3_1274","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/4 Fiches Techniques","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/4_FICHES_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",318,"1_318","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/4 Fiches Techniques","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/4_FICHES_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",576,"2_576","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/5 NdC-Schémas-Rapports","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/5_NDC_SCHÉMAS_RAPPORTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",486,"3_486","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/5 NdC-Schémas-Rapports","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/5_NDC_SCHÉMAS_RAPPORTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",120,"1_120","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/5 NdC-Schémas-Rapports","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/5_NDC_SCHÉMAS_RAPPORTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/5NDCSCHÉMASRAPPORTS::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",3092,"2_3092","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/6 Plans Réseaux - Résa","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/6_PLANS_RÉSEAUX_RÉSA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",2581,"3_2581","OK","","/17&CO Tranche 2/5-EXE B BUREAUX/1-BX-ENTREPRISES/B41-CVCD/7 Documents d’Exécutions/6 Plans Réseaux - Résa","/17&CO_TRANCHE_2/5_EXE_B_BUREAUX/1_BX_ENTREPRISES/B41_CVCD/7_DOCUMENTS_D’EXÉCUTIONS/6_PLANS_RÉSEAUX_RÉSA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA",0,"UNIQUE","/17&COTRANCHE2/5EXEBBUREAUX/1BXENTREPRISES/B41CVCD/7DOCUMENTSD’EXÉCUTIONS/6PLANSRÉSEAUXRÉSA::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
